size of text,success percent
8769,1.0
6211,1.0
3653,1.0
12422,1.0
1096,0.92
9865,1.0
7307,1.0
4749,1.0
13518,1.0
2192,0.98
10961,1.0
8403,1.0
5846,1.0
3288,1.0
12057,1.0
730,0.84
9499,1.0
6942,1.0
4384,1.0
13153,1.0
1826,1.0
10595,1.0
8038,1.0
5480,1.0
14249,1.0
2922,1.0
11692,1.0
365,0.56
9134,1.0
6576,1.0
4019,1.0
12788,1.0
1461,0.98
10230,1.0
7672,1.0
5115,1.0
13884,1.0
2557,1.0
11326,1.0
