key length,success percent
32,0.5
2,0.82
34,0.26
4,0.88
36,0.26
6,0.84
38,0.24
8,0.76
40,0.24
10,0.68
12,0.5
14,0.52
16,0.56
18,0.48
20,0.38
22,0.4
24,0.44
26,0.32
28,0.38
30,0.22
