size_of_text,success_percent
8769,0.56
6211,0.52
3653,0.7
12422,0.78
1096,0.48
9865,0.48
7307,0.52
4749,0.7
13518,0.64
2192,0.7
10961,0.7
8403,0.56
5846,0.6
3288,0.6
12057,0.68
730,0.68
9499,0.68
6942,0.6
4384,0.72
13153,0.62
1826,0.68
10595,0.6
8038,0.66
5480,0.64
14249,0.6
2922,0.72
11692,0.58
365,0.32
9134,0.74
6576,0.8
4019,0.6
12788,0.54
1461,0.52
10230,0.64
7672,0.54
5115,0.68
13884,0.72
2557,0.56
11326,0.64
